"Pr_total","Tas_mean","D_pr","D_pr_lm","D_tas","Model","Variant","SSP","Year","period"
1019.6463446685,8.50138085474445,0,0,0,"ACCESS-CM2","r1i1p1f1","ssp245","Hist(1992-2021)",2006
1095.61840074999,8.50009052381667,0,0,0,"ACCESS-CM2","r1i1p1f1","ssp370","Hist(1992-2021)",2006
1058.82612389549,8.59423798968889,0,0,0,"ACCESS-CM2","r1i1p1f1","ssp585","Hist(1992-2021)",2006
1178.02794954666,8.68118104613333,0,0,0,"ACCESS-CM2","r2i1p1f1","ssp245","Hist(1992-2021)",2006
1191.70161110797,8.62861538845833,0,0,0,"ACCESS-CM2","r2i1p1f1","ssp370","Hist(1992-2021)",2006
1136.21335226799,8.70840433449444,0,0,0,"ACCESS-CM2","r2i1p1f1","ssp585","Hist(1992-2021)",2006
1096.91124912231,8.73023654585,0,0,0,"ACCESS-CM2","r3i1p1f1","ssp245","Hist(1992-2021)",2006
1078.4622766402,8.74775046707222,0,0,0,"ACCESS-CM2","r3i1p1f1","ssp370","Hist(1992-2021)",2006
1100.82496709725,8.76986250348889,0,0,0,"ACCESS-CM2","r3i1p1f1","ssp585","Hist(1992-2021)",2006
1062.62901661021,8.6981343764863,0,0,0,"CESM2-LENS","r10i1p1f1","ssp370","Hist(1992-2021)",2006
1177.69557455808,8.56403280384444,0,0,0,"CESM2-LENS","r1i1p1f1","ssp370","Hist(1992-2021)",2006
1060.25603279242,8.69979675797716,0,0,0,"CESM2-LENS","r4i1p1f1","ssp370","Hist(1992-2021)",2006
1045.45962347195,8.69922460206504,0,0,0,"CESM2-LENS","r5i1p1f1","ssp370","Hist(1992-2021)",2006
1011.02637452962,8.71187127724991,0,0,0,"CESM2-LENS","r6i1p1f1","ssp370","Hist(1992-2021)",2006
1125.73102087271,8.43072479489472,0,0,0,"CESM2-LENS","r7i1p1f1","ssp370","Hist(1992-2021)",2006
1075.11494403567,8.55138921437819,0,0,0,"CESM2-LENS","r8i1p1f1","ssp370","Hist(1992-2021)",2006
1077.28975465472,8.73725165455239,0,0,0,"CESM2-LENS","r9i1p1f1","ssp370","Hist(1992-2021)",2006
1064.9981303209,8.60654578791861,0,0,0,"CNRM-ESM2-1","r1i1p1f2","ssp245","Hist(1992-2021)",2006
1057.60351461834,8.5790495493075,0,0,0,"CNRM-ESM2-1","r1i1p1f2","ssp370","Hist(1992-2021)",2006
1069.69397848459,8.60207650866861,0,0,0,"CNRM-ESM2-1","r1i1p1f2","ssp585","Hist(1992-2021)",2006
1147.39332733645,8.778671092125,0,0,0,"EC-EARTH3-VEG","r1i1p1f1","ssp245","Hist(1992-2021)",2006
1161.75757743612,8.70596833651389,0,0,0,"EC-EARTH3-VEG","r1i1p1f1","ssp370","Hist(1992-2021)",2006
1131.11789376845,8.79803068576389,0,0,0,"EC-EARTH3-VEG","r1i1p1f1","ssp585","Hist(1992-2021)",2006
1150.0937650571,8.83769479524444,0,0,0,"EC-EARTH3-VEG","r2i1p1f1","ssp245","Hist(1992-2021)",2006
1085.51795352627,8.75377899398889,0,0,0,"EC-EARTH3-VEG","r2i1p1f1","ssp370","Hist(1992-2021)",2006
1104.33675058112,8.8709697572,0,0,0,"EC-EARTH3-VEG","r2i1p1f1","ssp585","Hist(1992-2021)",2006
1112.50871689183,8.64134911083333,0,0,0,"EC-EARTH3-VEG","r3i1p1f1","ssp245","Hist(1992-2021)",2006
1136.46584950829,8.56262753069444,0,0,0,"EC-EARTH3-VEG","r3i1p1f1","ssp370","Hist(1992-2021)",2006
1141.15509412234,8.50490094061111,0,0,0,"EC-EARTH3-VEG","r3i1p1f1","ssp585","Hist(1992-2021)",2006
1105.43230483674,8.30704671825278,0,0,0,"EC-EARTH3-VEG","r4i1p1f1","ssp245","Hist(1992-2021)",2006
1125.28613952725,8.31671428353889,0,0,0,"EC-EARTH3-VEG","r4i1p1f1","ssp370","Hist(1992-2021)",2006
1065.89291207735,8.39188812472222,0,0,0,"EC-EARTH3-VEG","r4i1p1f1","ssp585","Hist(1992-2021)",2006
1113.20133841843,8.89194974102272,0,0,0,"EC-EARTH3-VEG","r5i1p1f1","ssp245","Hist(1992-2021)",2006
