"period","DT","DP"
2006,0,0
2007,0.0528680545041645,0.0123336328413043
2008,0.110446331150671,0.0246672656826087
2009,0.168855066452262,0.0370008985239131
2010,0.210673201304301,0.049334531365216
2011,0.250991241600776,0.061668164206522
2012,0.299658849704569,0.0740017970478258
2013,0.337078855181501,0.0863354298891294
2014,0.3822947884958,0.098669062730433
2015,0.419032532864053,0.111002695571738
2016,0.462548373419129,0.123336328413041
2017,0.502064306456259,0.135669961254346
2018,0.543752713304015,0.148003594095649
2019,0.585558271570372,0.160337226936952
2020,0.62499254202983,0.172670859778259
2021,0.669020350931439,0.185004492619563
2022,0.711529622593975,0.197338125460866
2023,0.754148535441812,0.209671758302169
2024,0.806252859148449,0.222005391143475
2025,0.851436239660817,0.234339023984778
2026,0.900080083155925,0.246672656826082
2027,0.942221612189447,0.259006289667385
2028,0.983822855999662,0.27133992250869
2029,1.02133348767511,0.283673555349994
2030,1.05212513123951,0.296007188191302
2031,1.08697128913218,0.308340821032603
2032,1.13110827432283,0.320674453873909
2033,1.17281443839322,0.333008086715212
2034,1.21511604637312,0.345341719556514
2035,1.2574153556299,0.357675352397818
2036,1.30128025326939,0.370008985239124
2037,1.34279113679676,0.382342618080428
2038,1.38441035087431,0.394676250921729
2039,1.42726292113662,0.407009883763034
2040,1.46931444359859,0.419343516604341
2041,1.51050097491257,0.431677149445645
2042,1.55011558443261,0.444010782286948
2043,1.59231087050218,0.456344415128253
2044,1.63230969470567,0.468678047969556
2045,1.67799423641232,0.481011680810858
2046,1.71749253769489,0.493345313652164
2047,1.76349454408413,0.505678946493467
2048,1.80444381418271,0.518012579334773
2049,1.84463918534904,0.530346212176075
2050,1.88489414582362,0.542679845017382
2051,1.93689890955419,0.555013477858687
2052,1.98370502884397,0.567347110699989
2053,2.03741121499066,0.579680743541293
2054,2.08248044785632,0.592014376382597
2055,2.12669691962347,0.604348009223902
2056,2.17375269136678,0.616681642065203
2057,2.2186392134295,0.62901527490651
2058,2.26395006770484,0.641348907747817
2059,2.31201547934116,0.653682540589118
2060,2.3600767362856,0.666016173430418
2061,2.40765873965023,0.678349806271727
2062,2.45305823452029,0.690683439113031
2063,2.49871819428501,0.703017071954333
2064,2.54198502247784,0.715350704795642
2065,2.58673714501808,0.727684337636943
2066,2.63191745455017,0.740017970478244
2067,2.68148130050307,0.752351603319551
2068,2.72773088891242,0.764685236160857
2069,2.77090020616206,0.777018869002159
2070,2.81906622731201,0.789352501843464
2071,2.86705477142665,0.801686134684768
2072,2.91226471397993,0.814019767526072
2073,2.95692066723574,0.826353400367374
2074,3.00746944087599,0.838687033208679
2075,3.05566216603034,0.851020666049986
2076,3.11100851620665,0.863354298891289
2077,3.16069929180821,0.875687931732593
2078,3.21659645614514,0.888021564573896
2079,3.27298903751505,0.900355197415203
2080,3.3272120239872,0.912688830256505
2081,3.37314994795759,0.925022463097806
2082,3.42319439511913,0.937356095939113
2083,3.46579991662768,0.949689728780416
2084,3.51734588634575,0.962023361621719
2085,3.56619625915851,0.974356994463026
