period,mvs,window,n_windows,min_window_avg_pr
historical,ACCESS-CM2_r1i1p1f1_ssp245,2,64,669.0558592636226
historical,ACCESS-CM2_r1i1p1f1_ssp245,5,61,790.1783252192632
historical,ACCESS-CM2_r1i1p1f1_ssp245,10,56,873.1647117675253
historical,ACCESS-CM2_r1i1p1f1_ssp245,15,51,938.7682839832869
historical,ACCESS-CM2_r1i1p1f1_ssp245,20,46,967.6395041317357
historical,ACCESS-CM2_r1i1p1f1_ssp370,2,64,669.0558592636226
historical,ACCESS-CM2_r1i1p1f1_ssp370,5,61,790.1783252192632
historical,ACCESS-CM2_r1i1p1f1_ssp370,10,56,873.1647117675253
historical,ACCESS-CM2_r1i1p1f1_ssp370,15,51,938.7682839832869
historical,ACCESS-CM2_r1i1p1f1_ssp370,20,46,967.6395041317357
historical,ACCESS-CM2_r1i1p1f1_ssp585,2,64,669.0558592636226
historical,ACCESS-CM2_r1i1p1f1_ssp585,5,61,790.1783252192632
historical,ACCESS-CM2_r1i1p1f1_ssp585,10,56,873.1647117675253
historical,ACCESS-CM2_r1i1p1f1_ssp585,15,51,938.7682839832869
historical,ACCESS-CM2_r1i1p1f1_ssp585,20,46,967.6395041317357
historical,ACCESS-CM2_r2i1p1f1_ssp245,2,64,704.9586146442612
historical,ACCESS-CM2_r2i1p1f1_ssp245,5,61,827.935030607219
historical,ACCESS-CM2_r2i1p1f1_ssp245,10,56,922.9280270208699
historical,ACCESS-CM2_r2i1p1f1_ssp245,15,51,965.5152486486115
historical,ACCESS-CM2_r2i1p1f1_ssp245,20,46,962.1825857227277
historical,ACCESS-CM2_r2i1p1f1_ssp370,2,64,704.9586146442612
historical,ACCESS-CM2_r2i1p1f1_ssp370,5,61,827.935030607219
historical,ACCESS-CM2_r2i1p1f1_ssp370,10,56,922.9280270208699
historical,ACCESS-CM2_r2i1p1f1_ssp370,15,51,965.5152486486115
historical,ACCESS-CM2_r2i1p1f1_ssp370,20,46,962.1825857227277
