period,mvs,window,n_windows,min_window_avg_pr
historical,ACCESS-CM2_r1i1p1f1_ssp245,2,64,700.9289328318409
historical,ACCESS-CM2_r1i1p1f1_ssp245,5,61,847.2862241570198
historical,ACCESS-CM2_r1i1p1f1_ssp245,10,56,964.9086090305907
historical,ACCESS-CM2_r1i1p1f1_ssp245,15,51,1013.6516730442503
historical,ACCESS-CM2_r1i1p1f1_ssp245,20,46,1050.2863906695159
historical,ACCESS-CM2_r2i1p1f1_ssp245,2,64,787.0953257178307
historical,ACCESS-CM2_r2i1p1f1_ssp245,5,61,935.4872566959478
historical,ACCESS-CM2_r2i1p1f1_ssp245,10,56,1002.5528874021591
historical,ACCESS-CM2_r2i1p1f1_ssp245,15,51,1050.8509321416782
historical,ACCESS-CM2_r2i1p1f1_ssp245,20,46,1058.1876012756798
historical,ACCESS-CM2_r3i1p1f1_ssp245,2,64,645.3997448083701
historical,ACCESS-CM2_r3i1p1f1_ssp245,5,61,943.5225871402703
historical,ACCESS-CM2_r3i1p1f1_ssp245,10,56,1047.914458523402
historical,ACCESS-CM2_r3i1p1f1_ssp245,15,51,1085.2951867532238
historical,ACCESS-CM2_r3i1p1f1_ssp245,20,46,1102.117074607483
historical,CESM2-LENS_r10i1p1f1_ssp370,2,64,663.2004599166576
historical,CESM2-LENS_r10i1p1f1_ssp370,5,61,957.418161728188
historical,CESM2-LENS_r10i1p1f1_ssp370,10,56,1008.7534622143121
historical,CESM2-LENS_r10i1p1f1_ssp370,15,51,1034.708697223976
historical,CESM2-LENS_r10i1p1f1_ssp370,20,46,1060.7064098398735
historical,CESM2-LENS_r1i1p1f1_ssp370,2,64,526.854652290438
historical,CESM2-LENS_r1i1p1f1_ssp370,5,61,860.5878050783889
historical,CESM2-LENS_r1i1p1f1_ssp370,10,56,931.9094310410549
historical,CESM2-LENS_r1i1p1f1_ssp370,15,51,963.6471541141137
historical,CESM2-LENS_r1i1p1f1_ssp370,20,46,1058.90921467614
historical,CESM2-LENS_r2i1p1f1_ssp370,2,64,582.853193467341
historical,CESM2-LENS_r2i1p1f1_ssp370,5,61,705.2119915850068
historical,CESM2-LENS_r2i1p1f1_ssp370,10,56,822.8275456244832
historical,CESM2-LENS_r2i1p1f1_ssp370,15,51,961.9196276451102
historical,CESM2-LENS_r2i1p1f1_ssp370,20,46,1024.1481896180023
historical,CESM2-LENS_r3i1p1f1_ssp370,2,64,776.2607488981994
historical,CESM2-LENS_r3i1p1f1_ssp370,5,61,890.2811331119403
historical,CESM2-LENS_r3i1p1f1_ssp370,10,56,964.5859041178097
historical,CESM2-LENS_r3i1p1f1_ssp370,15,51,983.9356951182989
historical,CESM2-LENS_r3i1p1f1_ssp370,20,46,1003.4864934826383
historical,CESM2-LENS_r4i1p1f1_ssp370,2,64,598.3617948272513
historical,CESM2-LENS_r4i1p1f1_ssp370,5,61,753.9466797732108
historical,CESM2-LENS_r4i1p1f1_ssp370,10,56,879.9116619960238
historical,CESM2-LENS_r4i1p1f1_ssp370,15,51,931.8839852505621
historical,CESM2-LENS_r4i1p1f1_ssp370,20,46,1005.4138634172805
historical,CESM2-LENS_r5i1p1f1_ssp370,2,64,596.7481195406654
historical,CESM2-LENS_r5i1p1f1_ssp370,5,61,785.088601216914
historical,CESM2-LENS_r5i1p1f1_ssp370,10,56,927.310563930824
historical,CESM2-LENS_r5i1p1f1_ssp370,15,51,997.2041598322661
historical,CESM2-LENS_r5i1p1f1_ssp370,20,46,1033.7223613362723
historical,CESM2-LENS_r6i1p1f1_ssp370,2,64,554.6767678232263
historical,CESM2-LENS_r6i1p1f1_ssp370,5,61,814.628854291678
historical,CESM2-LENS_r6i1p1f1_ssp370,10,56,944.3039284151048
historical,CESM2-LENS_r6i1p1f1_ssp370,15,51,1030.6820427050611
