"GCM.Family","RCP","Year","DT","DP"
1,"rcp45","FUT(1982-2011)",-0.438378506542904,1.38761913912243
1,"rcp45","FUT(1983-2012)",-0.394117046491489,0.949912073786981
1,"rcp45","FUT(1984-2013)",-0.336332073407041,0.736086279369714
1,"rcp45","FUT(1985-2014)",-0.287660565452923,0.596225130792945
1,"rcp45","FUT(1986-2015)",-0.262190496463408,0.614200128466283
1,"rcp45","FUT(1987-2016)",-0.229953443156877,0.592243457004677
1,"rcp45","FUT(1988-2017)",-0.190280001534907,0.618042258240893
1,"rcp45","FUT(1989-2018)",-0.142991968092746,0.126501950969401
1,"rcp45","FUT(1990-2019)",-0.0874831166809824,-0.137236541350594
1,"rcp45","FUT(1991-2020)",-0.0307861646224308,-0.0992559003519152
1,"rcp45","FUT(1992-2021)",0,0
1,"rcp45","FUT(1993-2022)",0.0741941067614776,-0.295115616244755
1,"rcp45","FUT(1994-2023)",0.154445906870896,-1.4121140143139
1,"rcp45","FUT(1995-2024)",0.201496895500867,-1.5743141471797
1,"rcp45","FUT(1996-2025)",0.246312980050493,-1.56363326125042
1,"rcp45","FUT(1997-2026)",0.314391829099318,-2.36314105548828
1,"rcp45","FUT(1998-2027)",0.345564009712605,-2.29275229838445
1,"rcp45","FUT(1999-2028)",0.375165953474741,-2.87497276435294
1,"rcp45","FUT(2000-2029)",0.403425524442189,-2.45232477491932
1,"rcp45","FUT(2001-2030)",0.449121939542152,-3.42100988874197
1,"rcp45","FUT(2002-2031)",0.481737739729736,-3.47553610726594
1,"rcp45","FUT(2003-2032)",0.513241402290173,-3.21124505271902
1,"rcp45","FUT(2004-2033)",0.54172249910087,-2.87288343142693
1,"rcp45","FUT(2005-2034)",0.573458479397595,-3.36274803870297
1,"rcp45","FUT(2006-2035)",0.626616367236524,-3.91489451063434
1,"rcp45","FUT(2007-2036)",0.675910179843457,-4.25763778036813
1,"rcp45","FUT(2008-2037)",0.723562008958376,-4.35088041565465
1,"rcp45","FUT(2009-2038)",0.735655399416265,-3.33249624755061
1,"rcp45","FUT(2010-2039)",0.752716818552031,-2.85836585960737
1,"rcp45","FUT(2011-2040)",0.767613915119577,-3.09850243227726
1,"rcp45","FUT(2012-2041)",0.811147112721143,-3.5075055153866
1,"rcp45","FUT(2013-2042)",0.836804169499217,-2.47002745933596
1,"rcp45","FUT(2014-2043)",0.884204069690221,-2.79041174694877
1,"rcp45","FUT(2015-2044)",0.913258698151112,-2.97493699453231
1,"rcp45","FUT(2016-2045)",0.963692493151687,-3.59612201303355
