"Model","SSP","Pr_total","Tas_mean","D_pr","D_pr_lm","D_tas","Variant","Year","period","model_ssp"
"ACCESS-CM2","ssp245",1098.19518111249,8.63759948224259,0,0,0,NA,"Hist(1992-2021)",2006,NA
"ACCESS-CM2","ssp370",1121.92742949939,8.62548545978241,0,0,0,NA,"Hist(1992-2021)",2006,NA
"ACCESS-CM2","ssp585",1098.62148108691,8.69083494255741,0,0,0,NA,"Hist(1992-2021)",2006,NA
"CESM2-LENS","ssp370",1079.40029269067,8.63655318518102,0,0,0,NA,"Hist(1992-2021)",2006,NA
"EC-EARTH3","ssp245",1139.99381168763,8.35768895849207,0,0,0,NA,"Hist(1992-2021)",2006,NA
"EC-EARTH3","ssp370",1105.30640965308,8.36524164846695,0,0,0,NA,"Hist(1992-2021)",2006,NA
"EC-EARTH3","ssp585",1156.5237538536,8.29791312643089,0,0,0,NA,"Hist(1992-2021)",2006,NA
"EC-EARTH3-VEG","ssp245",1125.72589050811,8.69134229149565,0,0,0,NA,"Hist(1992-2021)",2006,NA
"EC-EARTH3-VEG","ssp370",1127.25687999948,8.58477228618403,0,0,0,NA,"Hist(1992-2021)",2006,NA
"EC-EARTH3-VEG","ssp585",1110.62566263732,8.64144737707431,0,0,0,NA,"Hist(1992-2021)",2006,NA
"FGOALS-G3","ssp245",1144.38100147884,8.41944052068361,0,0,0,NA,"Hist(1992-2021)",2006,NA
"FGOALS-G3","ssp370",1053.97499158844,8.53989355038341,0,0,0,NA,"Hist(1992-2021)",2006,NA
"FGOALS-G3","ssp585",1118.42494900718,8.50494438363083,0,0,0,NA,"Hist(1992-2021)",2006,NA
"INM-CM5-0","ssp370",1096.32352966295,8.39689261713359,0,0,0,NA,"Hist(1992-2021)",2006,NA
"IPSL-CM6A-LR","ssp245",1108.71005193049,8.6402969263492,0,0,0,NA,"Hist(1992-2021)",2006,NA
"IPSL-CM6A-LR","ssp370",1108.2369365325,8.63921872870947,0,0,0,NA,"Hist(1992-2021)",2006,NA
"IPSL-CM6A-LR","ssp585",1116.15105098938,8.61012469499792,0,0,0,NA,"Hist(1992-2021)",2006,NA
"KACE-1-0-G","ssp245",1135.46448951527,8.76352144964907,0,0,0,NA,"Hist(1992-2021)",2006,NA
"KACE-1-0-G","ssp370",1115.62453595264,8.76047939293704,0,0,0,NA,"Hist(1992-2021)",2006,NA
"KACE-1-0-G","ssp585",1143.47089206026,8.720839623425,0,0,0,NA,"Hist(1992-2021)",2006,NA
"MIROC6","ssp245",1132.22457089709,8.53119464663796,0,0,0,NA,"Hist(1992-2021)",2006,NA
"MIROC6","ssp370",1108.84756763184,8.51850413784639,0,0,0,NA,"Hist(1992-2021)",2006,NA
