index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
0,r6i1p1f1,1950,01,01,0.0,11.835206,-0.4722358,1950
1,r6i1p1f1,1950,01,02,0.0,13.36499,0.296878,1950
2,r6i1p1f1,1950,01,03,0.0,12.900815,1.5473536,1950
3,r6i1p1f1,1950,01,04,0.6381107644957603,10.977054,0.1411353,1950
4,r6i1p1f1,1950,01,05,2.899398692066329,9.81276,3.8892672,1950
5,r6i1p1f1,1950,01,06,0.0,8.800363,-2.788054,1950
6,r6i1p1f1,1950,01,07,0.06177446835587916,9.5892725,-0.29965842,1950
7,r6i1p1f1,1950,01,08,0.33774209397851146,10.118923,3.5136797,1950
8,r6i1p1f1,1950,01,09,29.827217856191883,11.764324,3.9581158,1950
9,r6i1p1f1,1950,01,10,4.082843800723353,8.294255,0.03328127,1950
10,r6i1p1f1,1950,01,11,8.840174963643772,5.77478,-2.807766,1950
11,r6i1p1f1,1950,01,12,0.0,7.738397,-3.9787178,1950
12,r6i1p1f1,1950,01,13,0.0,10.139317,-2.6839497,1950
13,r6i1p1f1,1950,01,14,0.11612458594203362,9.240293,-1.4805211,1950
14,r6i1p1f1,1950,01,15,0.0,7.3103385,-3.3462985,1950
15,r6i1p1f1,1950,01,16,0.02914463798471402,9.316886,-2.2674723,1950
16,r6i1p1f1,1950,01,17,0.38425267541318436,9.4849415,0.2918533,1950
17,r6i1p1f1,1950,01,18,0.9499481571082001,9.968758,0.15811545,1950
18,r6i1p1f1,1950,01,19,0.0,12.845148,-0.9919775,1950
19,r6i1p1f1,1950,01,20,0.006254490938524462,13.601035,0.03560765,1950
20,r6i1p1f1,1950,01,21,9.251437689014038,12.184592,2.2495604,1950
21,r6i1p1f1,1950,01,22,24.41374942975072,8.662577,2.5494213,1950
22,r6i1p1f1,1950,01,23,16.628054074151972,7.698743,0.5035844,1950
23,r6i1p1f1,1950,01,24,10.037705565349219,6.874917,-0.8909754,1950
24,r6i1p1f1,1950,01,25,0.04431954679823706,8.981222,-0.99304867,1950
25,r6i1p1f1,1950,01,26,0.0,9.72516,-0.45713985,1950
26,r6i1p1f1,1950,01,27,0.46739083812677895,11.525126,-0.51508003,1950
27,r6i1p1f1,1950,01,28,0.0,11.107469,-1.4002581,1950
28,r6i1p1f1,1950,01,29,0.0,12.470605,-2.0645134,1950
29,r6i1p1f1,1950,01,30,0.0,13.307392,-0.2883549,1950
30,r6i1p1f1,1950,01,31,0.0,15.74684,0.73550445,1950
31,r6i1p1f1,1950,02,01,0.2540872177070758,14.792811,4.064676,1950
32,r6i1p1f1,1950,02,02,0.0,14.311505,1.3802725,1950
33,r6i1p1f1,1950,02,03,0.0,18.550371,1.7075266,1950
34,r6i1p1f1,1950,02,04,0.0,18.889448,3.169256,1950
35,r6i1p1f1,1950,02,05,0.0,20.489002,4.1711006,1950
36,r6i1p1f1,1950,02,06,0.0,21.148645,6.373391,1950
37,r6i1p1f1,1950,02,07,0.0,21.041422,5.3864417,1950
38,r6i1p1f1,1950,02,08,0.0,15.748166,-0.28154093,1950
39,r6i1p1f1,1950,02,09,0.0,13.9183445,-1.8950554,1950
40,r6i1p1f1,1950,02,10,0.0,8.081786,-4.464639,1950
41,r6i1p1f1,1950,02,11,0.0,5.518565,-4.572522,1950
42,r6i1p1f1,1950,02,12,0.0,5.1210313,-6.6177454,1950
43,r6i1p1f1,1950,02,13,0.0,2.8235373,-8.012882,1950
44,r6i1p1f1,1950,02,14,0.0,5.567966,-6.985923,1950
45,r6i1p1f1,1950,02,15,0.0,8.376497,-4.6751676,1950
46,r6i1p1f1,1950,02,16,0.0,12.910538,-2.9204361,1950
47,r6i1p1f1,1950,02,17,0.0,14.348053,0.09569822,1950
48,r6i1p1f1,1950,02,18,0.00021077042523150644,15.728544,1.7348584,1950
49,r6i1p1f1,1950,02,19,0.5635173846784517,16.312181,4.382676,1950
50,r6i1p1f1,1950,02,20,14.670323591227785,16.459318,2.7354145,1950
51,r6i1p1f1,1950,02,21,3.851500418186161,10.87912,1.8160528,1950
52,r6i1p1f1,1950,02,22,0.0,13.199749,-0.0025981932,1950
53,r6i1p1f1,1950,02,23,0.0,13.841526,1.3901832,1950
54,r6i1p1f1,1950,02,24,0.0,13.525793,0.72928876,1950
55,r6i1p1f1,1950,02,25,0.0,15.507296,0.8699847,1950
56,r6i1p1f1,1950,02,26,0.0,15.142717,0.6021919,1950
57,r6i1p1f1,1950,02,27,0.0,13.736553,0.40937424,1950
58,r6i1p1f1,1950,02,28,0.0,13.260171,-0.9179818,1950
59,r6i1p1f1,1950,03,01,0.2585628498761225,12.312292,-2.092777,1950
60,r6i1p1f1,1950,03,02,2.64816604194824,5.756948,-2.55545,1950
61,r6i1p1f1,1950,03,03,0.33528784177950444,9.646212,-3.5389411,1950
