index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
0,r1i1p1f1,1950,01,01,4.081895377525003,4.95623,-5.227284,1950
1,r1i1p1f1,1950,01,02,2.2306817722262795,3.992981,-3.9904115,1950
2,r1i1p1f1,1950,01,03,30.269148477012866,1.6761909,-2.4112751,1950
3,r1i1p1f1,1950,01,04,27.09241143445699,2.81966,-1.6971585,1950
4,r1i1p1f1,1950,01,05,25.18956386372268,1.9403327,-4.6399546,1950
5,r1i1p1f1,1950,01,06,5.038550831523025,1.7808682,-6.6672583,1950
6,r1i1p1f1,1950,01,07,0.0,9.1816,-2.4308617,1950
7,r1i1p1f1,1950,01,08,0.0,11.443845,-2.5049431,1950
8,r1i1p1f1,1950,01,09,0.0,9.64291,-1.4742131,1950
9,r1i1p1f1,1950,01,10,0.19400580156868202,5.8048773,-3.6546228,1950
10,r1i1p1f1,1950,01,11,0.1344566072265689,6.8046703,2.2963085,1950
11,r1i1p1f1,1950,01,12,0.0,8.494356,-2.0937026,1950
12,r1i1p1f1,1950,01,13,0.0,8.974786,-2.3379977,1950
13,r1i1p1f1,1950,01,14,0.0,11.090745,-2.135964,1950
14,r1i1p1f1,1950,01,15,0.0,11.998298,-1.228042,1950
15,r1i1p1f1,1950,01,16,0.7374982656424086,6.6891055,0.43806398,1950
16,r1i1p1f1,1950,01,17,0.7209237401079568,1.9064941,-5.9507527,1950
17,r1i1p1f1,1950,01,18,0.0,6.0721755,-1.5644904,1950
18,r1i1p1f1,1950,01,19,0.0,7.216958,-3.4596581,1950
19,r1i1p1f1,1950,01,20,1.1622250447544502,4.6351037,-0.6507448,1950
20,r1i1p1f1,1950,01,21,14.642804729429862,4.3275404,-0.5499743,1950
21,r1i1p1f1,1950,01,22,0.9896090730168138,9.0906315,0.31236336,1950
22,r1i1p1f1,1950,01,23,0.0,9.947739,1.4414043,1950
23,r1i1p1f1,1950,01,24,3.3041444799192297,5.550248,-3.5729585,1950
24,r1i1p1f1,1950,01,25,0.0,7.9407034,-3.8613594,1950
25,r1i1p1f1,1950,01,26,0.0,11.183964,-2.850317,1950
26,r1i1p1f1,1950,01,27,0.0,13.581719,-0.8794988,1950
27,r1i1p1f1,1950,01,28,0.0,15.572233,-0.025460463,1950
28,r1i1p1f1,1950,01,29,0.0,13.647341,-0.09371899,1950
29,r1i1p1f1,1950,01,30,0.16318231302928046,8.3608465,1.318332,1950
30,r1i1p1f1,1950,01,31,21.314540598765372,4.8079805,0.40868768,1950
31,r1i1p1f1,1950,02,01,0.0,9.858871,-3.6819549,1950
32,r1i1p1f1,1950,02,02,26.757671551940103,4.831252,-0.21272914,1950
33,r1i1p1f1,1950,02,03,0.8225228318224254,7.940619,-4.8430223,1950
34,r1i1p1f1,1950,02,04,0.0,8.248972,-3.3250775,1950
35,r1i1p1f1,1950,02,05,0.0,9.543855,-3.8651009,1950
36,r1i1p1f1,1950,02,06,24.29594000120862,4.1874685,-0.43797517,1950
37,r1i1p1f1,1950,02,07,12.309096056672457,4.640081,-2.824214,1950
38,r1i1p1f1,1950,02,08,0.0,11.677178,-0.75049835,1950
39,r1i1p1f1,1950,02,09,23.32937756078676,7.502196,-0.8322995,1950
40,r1i1p1f1,1950,02,10,7.974618476202102,7.024592,-3.506661,1950
41,r1i1p1f1,1950,02,11,25.203814076331373,6.1795363,-1.039881,1950
42,r1i1p1f1,1950,02,12,0.0,12.57726,-3.2671337,1950
43,r1i1p1f1,1950,02,13,11.987517700449994,5.7020288,-1.148201,1950
44,r1i1p1f1,1950,02,14,46.094524569343776,4.3906636,-2.2855287,1950
45,r1i1p1f1,1950,02,15,0.0,8.599404,-3.3683136,1950
46,r1i1p1f1,1950,02,16,0.01681915083071754,9.208847,-2.822336,1950
47,r1i1p1f1,1950,02,17,0.0,8.050341,-3.3174822,1950
