index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
0,r4i1p1f1,1950,01,01,0.0,12.24497,-0.42293307,1950
1,r4i1p1f1,1950,01,02,0.0,14.803983,2.9954937,1950
2,r4i1p1f1,1950,01,03,0.0,15.36505,1.7608309,1950
3,r4i1p1f1,1950,01,04,0.0,15.65754,2.0742414,1950
4,r4i1p1f1,1950,01,05,0.0,14.0357895,2.9760303,1950
5,r4i1p1f1,1950,01,06,0.0,13.7294235,6.129503,1950
6,r4i1p1f1,1950,01,07,6.930553984726124,12.594884,6.086767,1950
7,r4i1p1f1,1950,01,08,9.138686739220088,13.782834,7.9816303,1950
8,r4i1p1f1,1950,01,09,0.0,11.924171,2.5911794,1950
9,r4i1p1f1,1950,01,10,0.0,12.7413435,-0.13940386,1950
10,r4i1p1f1,1950,01,11,0.0,13.570043,3.4917603,1950
11,r4i1p1f1,1950,01,12,0.0,11.96174,3.0121567,1950
12,r4i1p1f1,1950,01,13,0.006038901129467523,11.797011,5.8511147,1950
13,r4i1p1f1,1950,01,14,8.081633077630727,12.046575,7.391174,1950
14,r4i1p1f1,1950,01,15,0.0,11.537916,2.3530562,1950
15,r4i1p1f1,1950,01,16,0.0,11.314569,0.2921119,1950
16,r4i1p1f1,1950,01,17,1.3516349265275265,12.73287,4.8242016,1950
17,r4i1p1f1,1950,01,18,14.708634002551019,12.217241,5.4357285,1950
18,r4i1p1f1,1950,01,19,1.3731942461544877,10.825509,4.010468,1950
19,r4i1p1f1,1950,01,20,0.0,7.8720994,-3.6801481,1950
20,r4i1p1f1,1950,01,21,2.446438172288012,11.527726,3.8397105,1950
21,r4i1p1f1,1950,01,22,0.8999015034335768,11.407875,2.0474517,1950
22,r4i1p1f1,1950,01,23,0.0,8.211897,-2.5077496,1950
23,r4i1p1f1,1950,01,24,0.0,10.666825,-1.7344384,1950
24,r4i1p1f1,1950,01,25,0.0,12.272426,-0.67920554,1950
25,r4i1p1f1,1950,01,26,0.0,12.096493,-1.8242514,1950
26,r4i1p1f1,1950,01,27,4.598815851794781,13.391635,3.0019963,1950
27,r4i1p1f1,1950,01,28,1.2362125454458508,13.656298,4.073368,1950
28,r4i1p1f1,1950,01,29,0.0,12.724964,3.761742,1950
29,r4i1p1f1,1950,01,30,0.0,10.476919,-0.116782874,1950
30,r4i1p1f1,1950,01,31,0.0,12.030957,-1.3704127,1950
31,r4i1p1f1,1950,02,01,0.0,14.530101,1.3353848,1950
32,r4i1p1f1,1950,02,02,2.546276155181703,10.867118,0.36590043,1950
33,r4i1p1f1,1950,02,03,0.8167878973015742,11.952982,2.358245,1950
34,r4i1p1f1,1950,02,04,0.0,9.529557,-3.0714264,1950
35,r4i1p1f1,1950,02,05,0.0,7.7213717,-5.328372,1950
36,r4i1p1f1,1950,02,06,0.0,10.312295,-2.3164933,1950
37,r4i1p1f1,1950,02,07,0.0,10.804429,-3.9479396,1950
38,r4i1p1f1,1950,02,08,0.0,5.1204596,-6.3567314,1950
39,r4i1p1f1,1950,02,09,0.0,9.28628,-4.3826966,1950
40,r4i1p1f1,1950,02,10,0.0,11.316333,-0.88765764,1950
41,r4i1p1f1,1950,02,11,0.0,11.920095,1.4118226,1950
42,r4i1p1f1,1950,02,12,0.0,10.857447,1.2452716,1950
43,r4i1p1f1,1950,02,13,0.0,11.068478,0.9302986,1950
44,r4i1p1f1,1950,02,14,0.0,10.738045,1.0078262,1950
45,r4i1p1f1,1950,02,15,0.0,8.845941,-4.9720225,1950
46,r4i1p1f1,1950,02,16,0.0,9.7114,-5.399526,1950
47,r4i1p1f1,1950,02,17,0.0,12.166588,-2.3871336,1950
48,r4i1p1f1,1950,02,18,0.0,12.700293,-2.650106,1950
