index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
0,r5i1p1f1,1950,01,01,0.0,9.829568,-0.25977916,1950
1,r5i1p1f1,1950,01,02,0.0,7.918683,-4.6992774,1950
2,r5i1p1f1,1950,01,03,0.0,7.9134655,-3.9200282,1950
3,r5i1p1f1,1950,01,04,0.0,9.894806,-2.609402,1950
4,r5i1p1f1,1950,01,05,0.014964130527159832,11.20225,0.9008854,1950
5,r5i1p1f1,1950,01,06,2.894980299631725,8.52148,1.2491517,1950
6,r5i1p1f1,1950,01,07,7.602426634771604,8.342604,2.6492786,1950
7,r5i1p1f1,1950,01,08,0.9304402511530251,8.480307,3.2146516,1950
8,r5i1p1f1,1950,01,09,0.661690917331058,7.2843347,1.7688608,1950
9,r5i1p1f1,1950,01,10,0.0,9.820574,-2.8047419,1950
10,r5i1p1f1,1950,01,11,0.2994961422700266,8.862997,1.5397618,1950
11,r5i1p1f1,1950,01,12,13.360634895169095,8.731317,5.504811,1950
12,r5i1p1f1,1950,01,13,0.07025960226795026,7.933315,1.2630318,1950
13,r5i1p1f1,1950,01,14,0.0,12.374955,-0.7957705,1950
14,r5i1p1f1,1950,01,15,0.0,12.622645,1.3952397,1950
15,r5i1p1f1,1950,01,16,9.640775809072402,10.192337,1.8431627,1950
16,r5i1p1f1,1950,01,17,0.7241893204887422,8.014016,-0.8149684,1950
17,r5i1p1f1,1950,01,18,0.0,12.953289,-0.87573797,1950
18,r5i1p1f1,1950,01,19,0.0,12.536683,-0.39108035,1950
19,r5i1p1f1,1950,01,20,0.0,13.810767,-0.9289873,1950
20,r5i1p1f1,1950,01,21,0.0,13.468843,-0.77634436,1950
21,r5i1p1f1,1950,01,22,0.0,12.73801,-0.4953762,1950
22,r5i1p1f1,1950,01,23,0.2803831748738766,12.347437,0.60013545,1950
23,r5i1p1f1,1950,01,24,16.190733061797033,10.965238,2.2389662,1950
24,r5i1p1f1,1950,01,25,33.277461542639514,14.279579,5.820843,1950
25,r5i1p1f1,1950,01,26,8.192768258654889,11.898376,6.568846,1950
26,r5i1p1f1,1950,01,27,0.10011099613017024,11.991291,4.1721582,1950
27,r5i1p1f1,1950,01,28,0.0,16.138279,0.15519534,1950
28,r5i1p1f1,1950,01,29,0.0,15.638115,2.1209722,1950
29,r5i1p1f1,1950,01,30,0.0,15.279141,-0.8331589,1950
30,r5i1p1f1,1950,01,31,0.0,13.562018,1.074195,1950
31,r5i1p1f1,1950,02,01,0.0,15.610645,4.732338,1950
32,r5i1p1f1,1950,02,02,0.0,15.991533,5.7307653,1950
33,r5i1p1f1,1950,02,03,14.657620579673086,10.756731,2.7537372,1950
34,r5i1p1f1,1950,02,04,4.592528424232409,11.805787,6.751038,1950
35,r5i1p1f1,1950,02,05,38.29734865530075,16.274942,4.5035734,1950
36,r5i1p1f1,1950,02,06,0.6513903805509439,17.220177,6.006556,1950
37,r5i1p1f1,1950,02,07,24.22834982737797,16.383501,6.732977,1950
38,r5i1p1f1,1950,02,08,19.25337695903008,13.161104,2.419558,1950
39,r5i1p1f1,1950,02,09,5.7787488909627855,10.697216,6.2837667,1950
40,r5i1p1f1,1950,02,10,0.0003344453531607273,14.971514,1.1819967,1950
41,r5i1p1f1,1950,02,11,0.0,15.011262,0.13523157,1950
42,r5i1p1f1,1950,02,12,0.0,15.999502,1.9356045,1950
43,r5i1p1f1,1950,02,13,0.0,15.401172,1.6174067,1950
44,r5i1p1f1,1950,02,14,0.024881409007346828,13.668821,2.4495661,1950
45,r5i1p1f1,1950,02,15,0.0029847799715027965,15.407627,1.9334607,1950
46,r5i1p1f1,1950,02,16,0.0,18.07486,0.42538574,1950
47,r5i1p1f1,1950,02,17,0.0,17.145245,1.6302826,1950
48,r5i1p1f1,1950,02,18,0.0,19.116692,1.2525663,1950
49,r5i1p1f1,1950,02,19,0.0,16.94966,2.5410142,1950
50,r5i1p1f1,1950,02,20,0.0,19.90441,3.7203355,1950
51,r5i1p1f1,1950,02,21,14.447515822146611,19.300055,6.338203,1950
52,r5i1p1f1,1950,02,22,18.350712980219374,13.055047,5.4451733,1950
53,r5i1p1f1,1950,02,23,10.231433349066137,11.678125,7.286627,1950
54,r5i1p1f1,1950,02,24,20.375776573613113,10.806002,1.8538435,1950
55,r5i1p1f1,1950,02,25,0.2193002930590338,14.053006,1.6243509,1950
56,r5i1p1f1,1950,02,26,0.0,17.213942,2.6212306,1950
57,r5i1p1f1,1950,02,27,0.0,15.978766,3.1054058,1950
58,r5i1p1f1,1950,02,28,7.2966008881502535,11.229946,4.057709,1950
59,r5i1p1f1,1950,03,01,1.6085448740239205,13.501382,7.986993,1950
60,r5i1p1f1,1950,03,02,23.275521119581306,13.276955,5.4185734,1950
61,r5i1p1f1,1950,03,03,13.483686635909379,13.648388,6.7481003,1950
62,r5i1p1f1,1950,03,04,13.20966443543379,12.599054,4.9932966,1950
63,r5i1p1f1,1950,03,05,0.0,14.573955,3.3144007,1950
64,r5i1p1f1,1950,03,06,0.23152008623616382,20.880033,5.4284043,1950
65,r5i1p1f1,1950,03,07,0.0013760023159693998,20.50505,8.054493,1950
66,r5i1p1f1,1950,03,08,0.0,19.458925,6.031624,1950
67,r5i1p1f1,1950,03,09,9.927097456799032,18.577745,9.15479,1950
68,r5i1p1f1,1950,03,10,10.31896285726274,15.081791,12.4042635,1950
69,r5i1p1f1,1950,03,11,0.10155138587021872,17.803568,4.897787,1950
70,r5i1p1f1,1950,03,12,0.0,15.715193,2.5958905,1950
71,r5i1p1f1,1950,03,13,4.232599763396333,16.822144,7.01492,1950
72,r5i1p1f1,1950,03,14,3.2655435324380693,12.774274,5.9712505,1950
